"Date","CountyDistrict","ProvinceState","CountryRegion","Lat","Long","TotalConfirmed","TotalDeaths","NewConfirmed","NewDeaths","Deltaconfirmed","DeltaDeaths"
2020-05-15,"","","Barbados",13.1939,-59.5432,85,7,0,0,0,0
2020-05-15,"","","Belarus",53.7098,27.9534,27730,156,958,5,11,0
2020-05-15,"","","Belgium",50.8333,4.469936,54644,8959,356,56,49,-4
2020-05-15,"","","Belize",17.1899,-88.4976,18,2,0,0,0,0
2020-05-15,"","","Benin",9.3077,2.3158,339,2,0,0,-12,0
2020-05-15,"","","Bhutan",27.5142,90.4336,21,0,1,0,-4,0
2020-05-15,"","","Bolivia",-16.2902,-63.5887,3577,164,205,12,-19,2
2020-05-15,"","","Bosnia and Herzegovina",43.9159,17.6791,2236,128,18,6,-19,4
2020-05-15,"","","Botswana",-22.3285,24.6849,24,1,0,0,0,0
2020-05-15,"","","Brazil",-14.235,-51.9253,220291,14962,17126,963,4098,204
2020-05-15,"","","Brunei",4.5353,114.7277,141,1,0,0,0,0
2020-05-15,"","","Bulgaria",42.7339,25.4858,2138,102,38,3,7,0
2020-05-15,"","","Burkina Faso",12.2383,-1.5616,780,51,7,0,7,0
2020-05-15,"","","Burma",21.9162,95.956,182,6,1,0,1,0
2020-05-15,"","","Burundi",-3.3731,29.9189,15,1,0,0,0,0
2020-05-15,"","","Cabo Verde",16.5388,-23.0418,326,2,11,0,-15,0
2020-05-15,"","","Cambodia",11.55,104.9167,122,0,0,0,0,0
2020-05-15,"","","Cameroon",3.8480000000000003,11.5021,3105,140,151,1,-3,-2
2020-05-15,"","","Canada",53.9333,-116.5765,75959,5679,1178,87,-35,-80
2020-05-15,"","","Central African Republic",6.6111,20.9394,301,0,158,0,158,0
2020-05-15,"","","Chad",15.4542,18.7322,428,48,29,2,2,-2
2020-05-15,"","","Chile",-35.6751,-71.543,39542,394,2502,26,-157,4
2020-05-15,"","","China",31.8257,117.2264,84038,4637,9,0,4,0
2020-05-15,"","","Colombia",4.5709,-74.2973,14216,546,606,21,-74,5
2020-05-15,"","","Comoros",-11.6455,43.3333,11,1,0,0,0,0
2020-05-15,"","","Congo (Brazzaville)",-4.2634,15.2832,391,15,0,0,-58,-4
2020-05-15,"","","Congo (Kinshasa)",-4.322447,15.307045,1298,50,56,0,-17,0
2020-05-15,"","","Costa Rica",9.7489,-83.7534,843,9,13,1,-2,1
2020-05-15,"","","Cote d'Ivoire",7.54,-5.5471,2017,24,46,0,-13,0
2020-05-15,"","","Croatia",45.1,15.2,2222,95,1,1,-7,1
2020-05-15,"","","Cuba",21.521757,-77.78116700000002,1840,79,10,0,-10,0
2020-05-15,"","","Cyprus",35.1264,33.4299,910,17,3,0,1,0
2020-05-15,"","","Czechia",49.8175,15.472999999999999,8406,295,55,2,-27,-1
2020-05-15,"","","Denmark",61.8926,-6.9118,10989,537,78,0,32,-4
2020-05-15,"","","Diamond Princess",,,712,13,0,0,0,0
2020-05-15,"","","Djibouti",11.8251,42.5903,1309,4,25,1,9,1
2020-05-15,"","","Dominica",15.415,-61.371,16,0,0,0,0,0
2020-05-15,"","","Dominican Republic",18.7357,-70.1627,11739,424,419,2,295,-11
2020-05-15,"","","Ecuador",-1.8312,-78.1834,31467,2594,965,256,949,252
2020-05-15,"","","Egypt",26.820553000000004,30.802497999999996,11228,592,399,21,1,6
2020-05-15,"","","El Salvador",13.7942,-88.8965,1210,25,98,2,23,-1
2020-05-15,"","","Equatorial Guinea",1.6508,10.2679,594,7,11,0,-50,-1
2020-05-15,"","","Eritrea",15.1794,39.7823,39,0,0,0,0,0
2020-05-15,"","","Estonia",58.5953,25.0136,1766,63,8,1,1,0
2020-05-15,"","","Eswatini",-26.5225,31.4659,190,2,3,0,3,0
2020-05-15,"","","Ethiopia",9.145,40.4897,287,5,15,0,6,0
2020-05-15,"","","Fiji",-17.7134,178.065,18,0,0,0,0,0
2020-05-15,"","","Finland",61.92411,25.748151,6228,293,83,6,-8,3
2020-05-15,"","","France",4.0,-53.0,179630,27532,636,104,-174,-247
2020-05-15,"","","Gabon",-0.8037,11.6094,1209,10,105,0,5,-1
2020-05-15,"","","Gambia",13.4432,-15.3101,23,1,0,0,0,0
2020-05-15,"","","Georgia",42.3154,43.3569,671,12,4,0,-16,-1
2020-05-15,"","","Germany",48.6616,9.3501,175233,7897,755,13,375,-10
2020-05-15,"","","Ghana",7.9465,-1.0232,5638,28,108,4,-14,4
2020-05-15,"","","Greece",39.0742,21.8243,2810,160,40,4,30,3
2020-05-15,"","","Grenada",12.1165,-61.678999999999995,22,0,1,0,1,0
2020-05-15,"","","Guatemala",15.7835,-90.2308,1643,30,125,1,-51,1
2020-05-15,"","","Guinea",9.9456,-9.6966,2473,15,0,0,-99,-1
2020-05-15,"","","Guinea-Bissau",11.8037,-15.1804,913,3,0,0,-77,0
2020-05-15,"","","Guyana",4.860416000000002,-58.93018000000001,116,10,3,0,3,0
2020-05-15,"","","Haiti",18.9712,-72.2852,310,20,37,0,-2,-2
2020-05-15,"","","Holy See",41.9029,12.4534,12,0,0,0,0,0
2020-05-15,"","","Honduras",15.2,-86.2419,2460,134,142,1,79,-9
2020-05-15,"","","Hungary",47.1625,19.5033,3417,442,37,6,-2,0
2020-05-15,"","","Iceland",64.9631,-19.0208,1802,10,0,0,0,0
2020-05-15,"","","India",20.593684,78.96288,85784,2753,3787,104,-155,6
2020-05-15,"","","Indonesia",-0.7893,113.9213,16496,1076,490,33,-78,18
2020-05-15,"","","Iran",32.427908,53.68804599999999,116635,6902,2102,48,294,-23
2020-05-15,"","","Iraq",33.223191,43.679291,3193,117,50,2,-61,2
2020-05-15,"","","Ireland",53.1424,-7.6921,23956,1518,129,12,-297,3
2020-05-15,"","","Israel",31.046051000000002,34.851612,16589,266,10,1,-21,0
2020-05-15,"","","Italy",42.35122196,13.39843823,223885,31610,789,242,-203,-20
2020-05-15,"","","Jamaica",18.1096,-77.2975,511,9,2,0,2,0
2020-05-15,"","","Japan",36.204824,138.252924,16203,713,83,16,12,-3
2020-05-15,"","","Jordan",31.24,36.51,596,9,10,0,6,0
2020-05-15,"","","Kazakhstan",48.0196,66.9237,5689,34,118,2,-36,2
2020-05-15,"","","Kenya",-0.0236,37.9062,781,45,23,3,2,1
2020-05-15,"","","Korea, South",35.90775700000001,127.766922,11037,262,19,2,-8,2
2020-05-15,"","","Kosovo",42.602636,20.902977,944,29,0,0,-25,0
2020-05-15,"","","Kuwait",29.311659999999996,47.481766,12860,96,885,8,-62,2
2020-05-15,"","","Kyrgyzstan",41.20438,74.766098,1111,14,29,2,-9,2
2020-05-15,"","","Laos",19.856270000000002,102.495496,19,0,0,0,0,0
2020-05-15,"","","Latvia",56.8796,24.6032,970,19,8,0,-3,0
2020-05-15,"","","Lebanon",33.8547,35.8623,891,26,5,0,-3,0
2020-05-15,"","","Lesotho",-29.609988,28.233608,1,0,0,0,0,0
2020-05-15,"","","Liberia",6.4280550000000005,-9.429499,219,20,4,0,2,0
2020-05-15,"","","Libya",26.3351,17.228331,64,3,0,0,0,0
2020-05-15,"","","Liechtenstein",47.14,9.55,82,1,0,0,0,0
2020-05-15,"","","Lithuania",55.1694,23.8813,1523,54,12,0,6,0
2020-05-15,"","","Luxembourg",49.8153,6.1296,3923,104,8,1,-3,1
2020-05-15,"","","Madagascar",-18.766947000000002,46.869107,238,0,8,0,-10,0
2020-05-15,"","","Malawi",-13.254307999999998,34.301525,63,3,0,0,0,0
2020-05-15,"","","Malaysia",4.210483999999999,101.97576600000001,6855,112,36,0,-4,-1
2020-05-15,"","","Maldives",3.2028,73.2207,1031,4,49,0,22,0
2020-05-15,"","","Mali",17.570692,-3.996166000000001,806,46,27,0,6,-2
2020-05-15,"","","Malta",35.9375,14.3754,532,6,10,0,-4,0
2020-05-15,"","","Mauritania",21.0079,-10.9408,29,3,9,1,4,1
2020-05-15,"","","Mauritius",-20.348404000000002,57.552152,332,10,0,0,0,0
2020-05-15,"","","Mexico",23.6345,-102.5528,45032,4767,2437,290,28,33
2020-05-15,"","","Moldova",47.4116,28.3699,5745,202,192,8,45,-1
2020-05-15,"","","Monaco",43.7333,7.4167,96,4,0,0,0,0
2020-05-15,"","","Mongolia",46.8625,103.8467,98,0,0,0,-56,0
2020-05-15,"","","Montenegro",42.708678000000006,19.37439,324,9,0,0,0,0
2020-05-15,"","","Morocco",31.7917,-7.0926,6652,190,45,0,-50,-2
2020-05-15,"","","Mozambique",-18.665695,35.529562,119,0,4,0,-7,0
2020-05-15,"","","MS Zaandam",,,9,2,0,0,0,0
2020-05-15,"","","Namibia",-22.9576,18.4904,16,0,0,0,0,0
2020-05-15,"","","Nepal",28.1667,84.25,267,0,18,0,19,0
2020-05-15,"","","Netherlands",12.5211,-69.9683,43880,5662,200,53,-70,25
2020-05-15,"","","New Zealand",-40.9006,174.886,1498,21,0,0,-1,0
2020-05-15,"","","Nicaragua",12.865416,-85.207229,25,8,0,0,0,0
2020-05-15,"","","Niger",17.607789,8.081666,885,51,9,1,-7,0
2020-05-15,"","","Nigeria",9.082,8.6753,5450,171,288,4,97,1
2020-05-15,"","","North Macedonia",41.6086,21.7453,1740,97,17,2,-12,2
2020-05-15,"","","Norway",60.472,8.4689,8219,232,23,0,2,-3
2020-05-15,"","","Oman",21.512583,55.92325500000001,4625,20,284,2,-38,1
2020-05-15,"","","Pakistan",30.3753,69.3451,38799,834,3011,64,2521,55
2020-05-15,"","","Panama",8.538,-80.7821,9268,266,150,6,-24,2
2020-05-15,"","","Papua New Guinea",-6.314993,143.95555,8,0,0,0,0,0
2020-05-15,"","","Paraguay",-23.4425,-58.4438,759,11,5,0,-9,0
2020-05-15,"","","Peru",-9.19,-75.0152,84495,2392,3891,125,-407,27
2020-05-15,"","","Philippines",12.879721,121.77401699999999,12091,806,215,16,-43,-2
2020-05-15,"","","Poland",51.9194,19.1451,18016,907,401,24,-10,2
2020-05-15,"","","Portugal",39.3999,-8.2245,28583,1190,264,6,77,-3
2020-05-15,"","","Qatar",25.3548,51.1839,29425,14,1153,0,-580,0
2020-05-15,"","","Romania",45.9432,24.9668,16437,1070,190,17,-55,0
2020-05-15,"","","Russia",61.52401,105.31875600000001,262843,2418,10598,113,624,20
2020-05-15,"","","Rwanda",-1.9403,29.8739,287,0,0,0,0,0
2020-05-15,"","","Saint Kitts and Nevis",17.357822,-62.782998,15,0,0,0,0,0
2020-05-15,"","","Saint Lucia",13.9094,-60.9789,18,0,0,0,0,0
2020-05-15,"","","Saint Vincent and the Grenadines",12.9843,-61.2872,17,0,0,0,0,0
2020-05-15,"","","San Marino",43.9424,12.4578,652,41,4,0,-1,0
2020-05-15,"","","Sao Tome and Principe",0.18636,6.613081,235,7,0,0,-15,-1
2020-05-15,"","","Saudi Arabia",23.885942,45.079162,49176,292,2307,9,268,-1
2020-05-15,"","","Senegal",14.4974,-14.4524,2310,25,121,2,37,0
2020-05-15,"","","Serbia",44.0165,21.0059,10438,225,64,1,-15,-1
2020-05-15,"","","Seychelles",-4.6796,55.492,11,0,0,0,0,0
2020-05-15,"","","Sierra Leone",8.460555000000001,-11.779889,447,27,39,1,18,1
2020-05-15,"","","Singapore",1.2833,103.8333,26891,21,793,0,41,0
2020-05-15,"","","Slovakia",48.669,19.699,1480,27,3,0,-5,0
2020-05-15,"","","Slovenia",46.1512,14.9955,1465,103,1,0,0,0
2020-05-15,"","","Somalia",5.152149,46.199616,1284,53,0,0,-65,-1
2020-05-15,"","","South Africa",-30.5595,22.9375,13524,247,785,9,120,-10
2020-05-15,"","","South Sudan",6.8770000000000024,31.307,236,4,33,4,33,4
2020-05-15,"","","Spain",37.5443,-4.7278,230183,27459,643,138,-206,-79
2020-05-15,"","","Sri Lanka",7.873054,80.77179699999998,935,9,10,0,0,0
2020-05-15,"","","Sudan",12.8628,30.2176,1964,91,146,1,146,1
2020-05-15,"","","Suriname",3.9193,-56.0278,10,1,0,0,0,0
2020-05-15,"","","Sweden",60.128161,18.643501,29207,3646,625,117,-48,48
2020-05-15,"","","Switzerland",46.8182,8.2275,30514,1878,51,6,1,4
2020-05-15,"","","Syria",34.802075,38.99681500000001,50,3,2,0,2,0
2020-05-15,"","","Taiwan*",23.7,121.0,440,7,0,0,0,0
2020-05-15,"","","Tajikistan",38.861034000000004,71.276093,1118,33,211,4,105,-2
2020-05-15,"","","Tanzania",-6.369028,34.888822,509,21,0,0,0,0
2020-05-15,"","","Thailand",15.870032,100.992541,3025,56,7,0,6,0
2020-05-15,"","","Timor-Leste",-8.874217,125.727539,24,0,0,0,0,0
2020-05-15,"","","Togo",8.6195,0.8248,263,11,25,0,6,0
2020-05-15,"","","Trinidad and Tobago",10.6918,-61.2225,116,8,0,0,0,0
2020-05-15,"","","Tunisia",33.886917,9.537499,1035,45,3,0,3,0
2020-05-15,"","","Turkey",38.9637,35.2433,146457,4055,1708,48,73,-7
2020-05-15,"","","Uganda",1.373333,32.290275,203,0,43,0,22,0
2020-05-15,"","","Ukraine",48.3794,31.1656,17330,476,483,20,61,3
2020-05-15,"","","United Arab Emirates",23.424076,53.847818000000004,21831,210,747,2,49,0
2020-05-15,"","","United Kingdom",18.2206,-63.0686,238004,34078,3564,385,109,-44
2020-05-15,"","","Uruguay",-32.5228,-55.7658,732,19,8,0,3,0
2020-05-15,"","","US",34.22333378,-82.46170658,1442824,87530,25050,1632,-2318,-147
2020-05-15,"","","Uzbekistan",41.377491,64.585262,2686,11,41,0,8,0
2020-05-15,"","","Venezuela",6.4238,-66.5897,459,10,4,0,-28,0
2020-05-15,"","","Vietnam",14.058323999999999,108.277199,314,0,2,0,-22,0
2020-05-15,"","","West Bank and Gaza",31.9522,35.2332,375,2,0,0,0,0
2020-05-15,"","","Western Sahara",24.2155,-12.8858,6,0,0,0,0,0
2020-05-15,"","","Yemen",15.552726999999999,48.516388,106,15,21,3,6,3
2020-05-15,"","","Zambia",-13.133897,27.849332,654,7,0,0,-208,0
2020-05-15,"","","Zimbabwe",-19.015438,29.154857,42,4,5,0,5,0
2020-05-16,"","","Afghanistan",33.93911,67.709953,6402,168,349,15,-65,-2
2020-05-16,"","","Albania",41.1533,20.1683,933,31,17,0,-1,0
2020-05-16,"","","Algeria",28.0339,1.6596,6821,542,192,6,5,-1
2020-05-16,"","","Andorra",42.5063,1.5218,761,51,0,2,0,2
2020-05-16,"","","Angola",-11.2027,17.8739,48,2,0,0,0,0
2020-05-16,"","","Antigua and Barbuda",17.0608,-61.7964,25,3,0,0,0,0
2020-05-16,"","","Argentina",-38.4161,-63.6167,7805,363,326,7,-19,4
2020-05-16,"","","Armenia",40.0691,45.0382,4283,55,239,3,55,0
2020-05-16,"","","Australia",-35.4735,149.0124,7044,98,9,0,-7,0
2020-05-16,"","","Austria",47.5162,14.5501,16201,629,92,1,41,-1
2020-05-16,"","","Azerbaijan",40.1431,47.5769,3138,36,158,0,57,-1
2020-05-16,"","","Bahamas",25.025885,-78.035889,96,11,0,0,0,0
2020-05-16,"","","Bahrain",26.0275,50.55,6747,12,164,0,-221,-2
2020-05-16,"","","Bangladesh",23.685,90.3563,20995,314,930,16,-272,1
2020-05-16,"","","Barbados",13.1939,-59.5432,86,7,1,0,1,0
2020-05-16,"","","Belarus",53.7098,27.9534,28681,160,951,4,-7,-1
2020-05-16,"","","Belgium",50.8333,4.469936,54989,9005,345,46,-11,-10
2020-05-16,"","","Belize",17.1899,-88.4976,18,2,0,0,0,0
2020-05-16,"","","Benin",9.3077,2.3158,339,2,0,0,0,0
2020-05-16,"","","Bhutan",27.5142,90.4336,21,0,0,0,-1,0
2020-05-16,"","","Bolivia",-16.2902,-63.5887,3826,165,249,1,44,-11
2020-05-16,"","","Bosnia and Herzegovina",43.9159,17.6791,2267,129,31,1,13,-5
2020-05-16,"","","Botswana",-22.3285,24.6849,24,1,0,0,0,0
2020-05-16,"","","Brazil",-14.235,-51.9253,233511,15662,13220,700,-3906,-263
2020-05-16,"","","Brunei",4.5353,114.7277,141,1,0,0,0,0
2020-05-16,"","","Bulgaria",42.7339,25.4858,2175,105,37,3,-1,0
2020-05-16,"","","Burkina Faso",12.2383,-1.5616,782,51,2,0,-5,0
2020-05-16,"","","Burma",21.9162,95.956,182,6,0,0,-1,0
2020-05-16,"","","Burundi",-3.3731,29.9189,15,1,0,0,0,0
2020-05-16,"","","Cabo Verde",16.5388,-23.0418,328,3,2,1,-9,1
2020-05-16,"","","Cambodia",11.55,104.9167,122,0,0,0,0,0
2020-05-16,"","","Cameroon",3.8480000000000003,11.5021,3105,140,0,0,-151,-1
2020-05-16,"","","Canada",53.9333,-116.5765,77206,5800,1247,121,69,34
2020-05-16,"","","Central African Republic",6.6111,20.9394,327,0,26,0,-132,0
2020-05-16,"","","Chad",15.4542,18.7322,474,50,46,2,17,0
2020-05-16,"","","Chile",-35.6751,-71.543,41428,421,1886,27,-616,1
2020-05-16,"","","China",31.8257,117.2264,84044,4638,6,1,-3,1
2020-05-16,"","","Colombia",4.5709,-74.2973,14939,562,723,16,117,-5
2020-05-16,"","","Comoros",-11.6455,43.3333,11,1,0,0,0,0
2020-05-16,"","","Congo (Brazzaville)",-4.2634,15.2832,391,15,0,0,0,0
2020-05-16,"","","Congo (Kinshasa)",-4.322447,15.307045,1455,61,157,11,101,11
2020-05-16,"","","Costa Rica",9.7489,-83.7534,853,10,10,1,-3,0
2020-05-16,"","","Cote d'Ivoire",7.54,-5.5471,2061,25,44,1,-2,1
2020-05-16,"","","Croatia",45.1,15.2,2224,95,2,0,1,-1
2020-05-16,"","","Cuba",21.521757,-77.78116700000002,1862,79,22,0,12,0
2020-05-16,"","","Cyprus",35.1264,33.4299,914,17,4,0,1,0
2020-05-16,"","","Czechia",49.8175,15.472999999999999,8455,296,49,1,-6,-1
2020-05-16,"","","Denmark",61.8926,-6.9118,11056,543,67,6,-11,6
2020-05-16,"","","Diamond Princess",,,712,13,0,0,0,0
2020-05-16,"","","Djibouti",11.8251,42.5903,1331,4,22,0,-3,-1
2020-05-16,"","","Dominica",15.415,-61.371,16,0,0,0,0,0
2020-05-16,"","","Dominican Republic",18.7357,-70.1627,12110,428,371,4,-48,2
2020-05-16,"","","Ecuador",-1.8312,-78.1834,32763,2688,1296,94,331,-162
2020-05-16,"","","Egypt",26.820553000000004,30.802497999999996,11719,612,491,20,92,-1
2020-05-16,"","","El Salvador",13.7942,-88.8965,1265,26,55,1,-43,-1
2020-05-16,"","","Equatorial Guinea",1.6508,10.2679,594,7,0,0,-11,0
2020-05-16,"","","Eritrea",15.1794,39.7823,39,0,0,0,0,0
2020-05-16,"","","Estonia",58.5953,25.0136,1770,63,4,0,-4,-1
2020-05-16,"","","Eswatini",-26.5225,31.4659,202,2,12,0,9,0
2020-05-16,"","","Ethiopia",9.145,40.4897,306,5,19,0,4,0
2020-05-16,"","","Fiji",-17.7134,178.065,18,0,0,0,0,0
2020-05-16,"","","Finland",61.92411,25.748151,6286,297,58,4,-25,-2
2020-05-16,"","","France",4.0,-53.0,179630,27532,0,0,-636,-104
2020-05-16,"","","Gabon",-0.8037,11.6094,1320,11,111,1,6,1
2020-05-16,"","","Gambia",13.4432,-15.3101,23,1,0,0,0,0
2020-05-16,"","","Georgia",42.3154,43.3569,683,12,12,0,8,0
2020-05-16,"","","Germany",48.6616,9.3501,175752,7938,519,41,-236,28
2020-05-16,"","","Ghana",7.9465,-1.0232,5735,29,97,1,-11,-3
2020-05-16,"","","Greece",39.0742,21.8243,2819,162,9,2,-31,-2
2020-05-16,"","","Grenada",12.1165,-61.678999999999995,22,0,0,0,-1,0
2020-05-16,"","","Guatemala",15.7835,-90.2308,1763,33,120,3,-5,2
2020-05-16,"","","Guinea",9.9456,-9.6966,2658,16,185,1,185,1
2020-05-16,"","","Guinea-Bissau",11.8037,-15.1804,969,4,56,1,56,1
2020-05-16,"","","Guyana",4.860416000000002,-58.93018000000001,117,10,1,0,-2,0
2020-05-16,"","","Haiti",18.9712,-72.2852,358,20,48,0,11,0
2020-05-16,"","","Holy See",41.9029,12.4534,12,0,0,0,0,0
2020-05-16,"","","Honduras",15.2,-86.2419,2565,138,105,4,-37,3
2020-05-16,"","","Hungary",47.1625,19.5033,3473,448,56,6,19,0
2020-05-16,"","","Iceland",64.9631,-19.0208,1802,10,0,0,0,0
2020-05-16,"","","India",20.593684,78.96288,90648,2871,4864,118,1077,14
2020-05-16,"","","Indonesia",-0.7893,113.9213,17025,1089,529,13,39,-20
2020-05-16,"","","Iran",32.427908,53.68804599999999,118392,6937,1757,35,-345,-13
2020-05-16,"","","Iraq",33.223191,43.679291,3260,121,67,4,17,2
2020-05-16,"","","Ireland",53.1424,-7.6921,24048,1533,92,15,-37,3
2020-05-16,"","","Israel",31.046051000000002,34.851612,16608,268,19,2,9,1
2020-05-16,"","","Italy",42.35122196,13.39843823,224760,31763,875,153,86,-89
2020-05-16,"","","Jamaica",18.1096,-77.2975,517,9,6,0,4,0
2020-05-16,"","","Japan",36.204824,138.252924,16237,725,34,12,-49,-4
2020-05-16,"","","Jordan",31.24,36.51,607,9,11,0,1,0
2020-05-16,"","","Kazakhstan",48.0196,66.9237,5850,34,161,0,43,-2
2020-05-16,"","","Kenya",-0.0236,37.9062,830,50,49,5,26,2
2020-05-16,"","","Korea, South",35.90775700000001,127.766922,11050,262,13,0,-6,-2
2020-05-16,"","","Kosovo",42.602636,20.902977,944,29,0,0,0,0
2020-05-16,"","","Kuwait",29.311659999999996,47.481766,13802,107,942,11,57,3
2020-05-16,"","","Kyrgyzstan",41.20438,74.766098,1117,14,6,0,-23,-2
2020-05-16,"","","Laos",19.856270000000002,102.495496,19,0,0,0,0,0
2020-05-16,"","","Latvia",56.8796,24.6032,997,19,27,0,19,0
2020-05-16,"","","Lebanon",33.8547,35.8623,902,26,11,0,6,0
2020-05-16,"","","Lesotho",-29.609988,28.233608,1,0,0,0,0,0
2020-05-16,"","","Liberia",6.4280550000000005,-9.429499,223,20,4,0,0,0
2020-05-16,"","","Libya",26.3351,17.228331,65,3,1,0,1,0
2020-05-16,"","","Liechtenstein",47.14,9.55,82,1,0,0,0,0
2020-05-16,"","","Lithuania",55.1694,23.8813,1534,55,11,1,-1,1
2020-05-16,"","","Luxembourg",49.8153,6.1296,3930,104,7,0,-1,-1
2020-05-16,"","","Madagascar",-18.766947000000002,46.869107,283,0,45,0,37,0
2020-05-16,"","","Malawi",-13.254307999999998,34.301525,65,3,2,0,2,0
2020-05-16,"","","Malaysia",4.210483999999999,101.97576600000001,6872,113,17,1,-19,1
2020-05-16,"","","Maldives",3.2028,73.2207,1078,4,47,0,-2,0
2020-05-16,"","","Mali",17.570692,-3.996166000000001,835,48,29,2,2,2
2020-05-16,"","","Malta",35.9375,14.3754,546,6,14,0,4,0
2020-05-16,"","","Mauritania",21.0079,-10.9408,40,4,11,1,2,0
2020-05-16,"","","Mauritius",-20.348404000000002,57.552152,332,10,0,0,0,0
2020-05-16,"","","Mexico",23.6345,-102.5528,47144,5045,2112,278,-325,-12
2020-05-16,"","","Moldova",47.4116,28.3699,5934,207,189,5,-3,-3
2020-05-16,"","","Monaco",43.7333,7.4167,96,4,0,0,0,0
2020-05-16,"","","Mongolia",46.8625,103.8467,135,0,37,0,37,0
2020-05-16,"","","Montenegro",42.708678000000006,19.37439,324,9,0,0,0,0
2020-05-16,"","","Morocco",31.7917,-7.0926,6741,192,89,2,44,2
2020-05-16,"","","Mozambique",-18.665695,35.529562,129,0,10,0,6,0
2020-05-16,"","","MS Zaandam",,,9,2,0,0,0,0
2020-05-16,"","","Namibia",-22.9576,18.4904,16,0,0,0,0,0
2020-05-16,"","","Nepal",28.1667,84.25,291,1,24,1,6,1
2020-05-16,"","","Netherlands",12.5211,-69.9683,44070,5689,190,27,-10,-26
2020-05-16,"","","New Zealand",-40.9006,174.886,1499,21,1,0,1,0
2020-05-16,"","","Nicaragua",12.865416,-85.207229,25,8,0,0,0,0
2020-05-16,"","","Niger",17.607789,8.081666,889,51,4,0,-5,-1
2020-05-16,"","","Nigeria",9.082,8.6753,5621,176,171,5,-117,1
2020-05-16,"","","North Macedonia",41.6086,21.7453,1762,98,22,1,5,-1
2020-05-16,"","","Norway",60.472,8.4689,8237,232,18,0,-5,0
2020-05-16,"","","Oman",21.512583,55.92325500000001,5029,21,404,1,120,-1
2020-05-16,"","","Pakistan",30.3753,69.3451,38799,834,0,0,-3011,-64
2020-05-16,"","","Panama",8.538,-80.7821,9449,269,181,3,31,-3
2020-05-16,"","","Papua New Guinea",-6.314993,143.95555,8,0,0,0,0,0
2020-05-16,"","","Paraguay",-23.4425,-58.4438,778,11,19,0,14,0
2020-05-16,"","","Peru",-9.19,-75.0152,88541,2523,4046,131,155,6
2020-05-16,"","","Philippines",12.879721,121.77401699999999,12305,817,214,11,-1,-5
2020-05-16,"","","Poland",51.9194,19.1451,18257,915,241,8,-160,-16
2020-05-16,"","","Portugal",39.3999,-8.2245,28810,1203,227,13,-37,7
2020-05-16,"","","Qatar",25.3548,51.1839,30972,15,1547,1,394,1
2020-05-16,"","","Romania",45.9432,24.9668,16704,1094,267,24,77,7
2020-05-16,"","","Russia",61.52401,105.31875600000001,272043,2537,9200,119,-1398,6
2020-05-16,"","","Rwanda",-1.9403,29.8739,289,0,2,0,2,0
2020-05-16,"","","Saint Kitts and Nevis",17.357822,-62.782998,15,0,0,0,0,0
2020-05-16,"","","Saint Lucia",13.9094,-60.9789,18,0,0,0,0,0
2020-05-16,"","","Saint Vincent and the Grenadines",12.9843,-61.2872,17,0,0,0,0,0
2020-05-16,"","","San Marino",43.9424,12.4578,653,41,1,0,-3,0
2020-05-16,"","","Sao Tome and Principe",0.18636,6.613081,235,7,0,0,0,0
2020-05-16,"","","Saudi Arabia",23.885942,45.079162,52016,302,2840,10,533,1
2020-05-16,"","","Senegal",14.4974,-14.4524,2429,25,119,0,-2,-2
2020-05-16,"","","Serbia",44.0165,21.0059,10496,228,58,3,-6,2
2020-05-16,"","","Seychelles",-4.6796,55.492,11,0,0,0,0,0
2020-05-16,"","","Sierra Leone",8.460555000000001,-11.779889,462,29,15,2,-24,1
2020-05-16,"","","Singapore",1.2833,103.8333,27356,22,465,1,-328,1
2020-05-16,"","","Slovakia",48.669,19.699,1493,28,13,1,10,1
2020-05-16,"","","Slovenia",46.1512,14.9955,1465,103,0,0,-1,0
2020-05-16,"","","Somalia",5.152149,46.199616,1357,55,73,2,73,2
2020-05-16,"","","South Africa",-30.5595,22.9375,14355,261,831,14,46,5
2020-05-16,"","","South Sudan",6.8770000000000024,31.307,236,4,0,0,-33,-4
2020-05-16,"","","Spain",37.5443,-4.7278,230698,27563,515,104,-128,-34
2020-05-16,"","","Sri Lanka",7.873054,80.77179699999998,960,9,25,0,15,0
2020-05-16,"","","Sudan",12.8628,30.2176,2289,97,325,6,179,5
2020-05-16,"","","Suriname",3.9193,-56.0278,10,1,0,0,0,0
2020-05-16,"","","Sweden",60.128161,18.643501,29677,3674,470,28,-155,-89
2020-05-16,"","","Switzerland",46.8182,8.2275,30572,1879,58,1,7,-5
2020-05-16,"","","Syria",34.802075,38.99681500000001,51,3,1,0,-1,0
2020-05-16,"","","Taiwan*",23.7,121.0,440,7,0,0,0,0
2020-05-16,"","","Tajikistan",38.861034000000004,71.276093,1322,36,204,3,-7,-1
2020-05-16,"","","Tanzania",-6.369028,34.888822,509,21,0,0,0,0
